id,account_id,account_name,title,content,url,publish_time,cover_image,reading_count,like_count,crawl_time,created_at
3,gh_61836912,人民日报,文章标题 lmnop1234567,"这是模拟的文章内容。

文章ID: lmnop1234567

测试内容: 这是一篇测试文章，用于演示微信公众号爬取工具的功能。

通过这个工具，您可以：
1. 批量爬取微信公众号的文章
2. 定时更新最新推送
3. 导出数据为CSV、JSON、Excel格式

祝您使用愉快！",https://mp.weixin.qq.com/s/lmnop1234567,2026-02-10 20:18:20,https://example.com/cover3.jpg,3714,529,2026-02-10T20:18:20.772628,2026-02-10 12:18:22
2,gh_61836912,人民日报,文章标题 ghijk1234567,"这是模拟的文章内容。

文章ID: ghijk1234567

测试内容: 这是一篇测试文章，用于演示微信公众号爬取工具的功能。

通过这个工具，您可以：
1. 批量爬取微信公众号的文章
2. 定时更新最新推送
3. 导出数据为CSV、JSON、Excel格式

祝您使用愉快！",https://mp.weixin.qq.com/s/ghijk1234567,2026-02-10 20:18:18,https://example.com/cover2.jpg,4937,716,2026-02-10T20:18:18.771606,2026-02-10 12:18:22
1,gh_61836912,人民日报,文章标题 abcdef123456,"这是模拟的文章内容。

文章ID: abcdef123456

测试内容: 这是一篇测试文章，用于演示微信公众号爬取工具的功能。

通过这个工具，您可以：
1. 批量爬取微信公众号的文章
2. 定时更新最新推送
3. 导出数据为CSV、JSON、Excel格式

祝您使用愉快！",https://mp.weixin.qq.com/s/abcdef123456,2026-02-10 20:18:16,https://example.com/cover1.jpg,6868,810,2026-02-10T20:18:16.770836,2026-02-10 12:18:22
